URL	Name	From Attr	Value
Claude_Debussy	Claude Debussy	dct:subject	dbc:People_from_Saint-Germain-en-Laye
Black_Sabbath	Black Sabbath	dct:subject	dbc:Musical_groups_from_Birmingham,_West_Midlands
Charles_Mingus	Charles Mingus	dct:subject	dbc:Musicians_from_Arizona
Charles_Mingus	Charles Mingus	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Charles_Mingus	Charles Mingus	dct:subject	dbc:People_from_Cuernavaca
Charles_Mingus	Charles Mingus	dct:subject	dbc:People_from_Nogales,_Arizona
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Jazz_musicians_from_California
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Musicians_from_Norwalk,_Connecticut
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Musicians_from_the_San_Francisco_Bay_Area
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:People_from_Concord,_California
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:People_from_Saint_Petersburg
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:People_from_Saint_Petersburg_Governorate
George_Benson	George Benson	dct:subject	dbc:Musicians_from_Phoenix,_Arizona
George_Benson	George Benson	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
George_Benson	George Benson	dct:subject	dbc:Singers_from_Pennsylvania
Isaac_Stern	Isaac Stern	dct:subject	dbc:People_from_Kremenets
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Blues_musicians_from_Mississippi
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:Musicians_from_Tennessee
John_Lee_Hooker	John Lee Hooker	dct:subject	dbc:People_from_Coahoma_County,_Mississippi
James_Brown	James Brown	dct:subject	dbc:Musicians_from_Augusta,_Georgia
James_Brown	James Brown	dct:subject	dbc:Musicians_from_South_Carolina
James_Brown	James Brown	dct:subject	dbc:People_from_Barnwell_County,_South_Carolina
James_Brown	James Brown	dct:subject	dbc:People_from_Toccoa,_Georgia
James_Brown	James Brown	dct:subject	dbc:Songwriters_from_Georgia_(U.S._state)
James_Brown	James Brown	dct:subject	dbc:Songwriters_from_South_Carolina
Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Musicians_from_Seattle,_Washington
Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:People_from_Renton,_Washington
Jimi_Hendrix	Jimi Hendrix	dct:subject	dbc:Songwriters_from_Washington_(state)
Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Musicians_from_Saskatoon
Joni_Mitchell	Joni Mitchell	dct:subject	dbc:People_from_the_Municipal_District_of_Willow_Creek_No._26
Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:People_from_Kerpen
Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:People_from_the_Rhine_Province
Lester_Bangs	Lester Bangs	dct:subject	dbc:People_from_El_Cajon,_California
Lester_Bangs	Lester Bangs	dct:subject	dbc:People_from_Escondido,_California
Lester_Bangs	Lester Bangs	dct:subject	dbc:Writers_from_California
Lynyrd_Skynyrd	Lynyrd Skynyrd	dct:subject	dbc:Musical_groups_from_Jacksonville,_Florida
Lynyrd_Skynyrd	Lynyrd Skynyrd	dct:subject	dbc:Rock_music_groups_from_Florida
Ron_Carter	Ron Carter	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Ron_Carter	Ron Carter	dct:subject	dbc:People_from_Oakland_County,_Michigan
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Alternative_rock_groups_from_California
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
The_Doors	The Doors	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
The_Doors	The Doors	dct:subject	dbc:Rock_music_groups_from_California
Sex_Pistols	Sex Pistols	dct:subject	dbc:Musical_groups_from_London
Terry_Riley	Terry Riley	dct:subject	dbc:People_from_Placer_County,_California
The_Rolling_Stones	The Rolling Stones	dct:subject	dbc:Musical_groups_from_London
Herbie_Hancock	Herbie Hancock	dct:subject	dbc:Jazz_musicians_from_Illinois
Herbie_Hancock	Herbie Hancock	dct:subject	dbc:Singers_from_Chicago,_Illinois
Igor_Stravinsky	Igor Stravinsky	dct:subject	dbc:People_from_Saint_Petersburg_Governorate
Igor_Stravinsky	Igor Stravinsky	dct:subject	dbc:People_from_Lomonosov
Igor_Stravinsky	Igor Stravinsky	dct:subject	dbc:Russian_Orthodox_Christians_from_the_United_States
Leonard_Bernstein	Leonard Bernstein	dct:subject	dbc:LGBT_musicians_from_the_United_States
Leonard_Bernstein	Leonard Bernstein	dct:subject	dbc:People_from_Lawrence,_Massachusetts
Leonard_Bernstein	Leonard Bernstein	dct:subject	dbc:People_from_Sharon,_Massachusetts
Duke_Ellington	Duke Ellington	dct:subject	dbc:Musicians_from_Washington,_D.C.
John_Coltrane	John Coltrane	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
John_Coltrane	John Coltrane	dct:subject	dbc:Musicians_from_North_Carolina
John_Coltrane	John Coltrane	dct:subject	dbc:People_from_Richmond_County,_North_Carolina
John_Paul_Jones_(musician)	John Paul Jones (musician)	dct:subject	dbc:Musicians_from_Kent
John_Paul_Jones_(musician)	John Paul Jones (musician)	dct:subject	dbc:People_from_Sidcup
Dizzy_Gillespie	Dizzy Gillespie	dct:subject	dbc:Musicians_from_Pennsylvania
Dizzy_Gillespie	Dizzy Gillespie	dct:subject	dbc:Musicians_from_South_Carolina
Dizzy_Gillespie	Dizzy Gillespie	dct:subject	dbc:People_from_Corona,_Queens
Dizzy_Gillespie	Dizzy Gillespie	dct:subject	dbc:People_from_Cheraw,_South_Carolina
Dizzy_Gillespie	Dizzy Gillespie	dct:subject	dbc:People_from_Clarksville,_Tennessee
Charlie_Parker	Charlie Parker	dct:subject	dbc:Musicians_from_New_York_City
Charlie_Parker	Charlie Parker	dct:subject	dbc:Musicians_from_Kansas_City,_Missouri
Peter_Gabriel	Peter Gabriel	dct:subject	dbc:Musicians_from_Bath,_Somerset
Peter_Gabriel	Peter Gabriel	dct:subject	dbc:Musicians_from_Surrey
Peter_Gabriel	Peter Gabriel	dct:subject	dbc:People_from_Chobham,_Surrey
Yehudi_Menuhin	Yehudi Menuhin	dct:subject	dbc:Musicians_from_New_York_City
Tony_Williams_(drummer)	Tony Williams (drummer)	dct:subject	dbc:Musicians_from_Boston,_Massachusetts
Tony_Williams_(drummer)	Tony Williams (drummer)	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Prince_(musician)	Prince (musician)	dct:subject	dbc:Film_directors_from_Minnesota
Prince_(musician)	Prince (musician)	dct:subject	dbc:Male_actors_from_Minneapolis,_Minnesota
Prince_(musician)	Prince (musician)	dct:subject	dbc:Musicians_from_Minneapolis,_Minnesota
Prince_(musician)	Prince (musician)	dct:subject	dbc:Songwriters_from_Minnesota
Benjamin_Britten	Benjamin Britten	dct:subject	dbc:People_from_Lowestoft
Benjamin_Britten	Benjamin Britten	dct:subject	dbc:LGBT_musicians_from_England
Glenn_Miller	Glenn Miller	dct:subject	dbc:People_from_Clarinda,_Iowa
Glenn_Miller	Glenn Miller	dct:subject	dbc:People_from_Fort_Morgan,_Colorado
Glenn_Miller	Glenn Miller	dct:subject	dbc:People_from_North_Platte,_Nebraska
Glenn_Miller	Glenn Miller	dct:subject	dbc:Musicians_from_Colorado
Pierre_Boulez	Pierre Boulez	dct:subject	dbc:People_from_Montbrison,_Loire
Count_Basie	Count Basie	dct:subject	dbc:Musicians_from_New_Jersey
Count_Basie	Count Basie	dct:subject	dbc:People_from_Red_Bank,_New_Jersey
Jack_Johnson_(boxer)	Jack Johnson (boxer)	dct:subject	dbc:People_from_Galveston,_Texas
Jean-Pierre_Rampal	Jean-Pierre Rampal	dct:subject	dbc:People_from_Marseille
Eric_Dolphy	Eric Dolphy	dct:subject	dbc:Jazz_musicians_from_California
Eric_Dolphy	Eric Dolphy	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Jeff_Noon	Jeff Noon	dct:subject	dbc:People_from_Droylsden
Wilco	Wilco	dct:subject	dbc:Musical_groups_from_Chicago,_Illinois
Wilco	Wilco	dct:subject	dbc:Alternative_rock_groups_from_Chicago,_Illinois
Boris_Vian	Boris Vian	dct:subject	dbc:People_from_Ville-d'Avray
Michael_Nyman	Michael Nyman	dct:subject	dbc:People_from_Stratford,_London
Sting_(musician)	Sting (musician)	dct:subject	dbc:Musicians_from_Newcastle_upon_Tyne
Sting_(musician)	Sting (musician)	dct:subject	dbc:People_from_Cramlington
Sting_(musician)	Sting (musician)	dct:subject	dbc:People_from_Wallsend
Larry_Graham	Larry Graham	dct:subject	dbc:People_from_Beaumont,_Texas
Larry_Graham	Larry Graham	dct:subject	dbc:Singers_from_Texas
Larry_Graham	Larry Graham	dct:subject	dbc:Songwriters_from_Texas
Thelonious_Monk	Thelonious Monk	dct:subject	dbc:Musicians_from_North_Carolina
Thelonious_Monk	Thelonious Monk	dct:subject	dbc:People_from_Rocky_Mount,_North_Carolina
Nick_Cave	Nick Cave	dct:subject	dbc:People_from_Wangaratta
Nick_Cave	Nick Cave	dct:subject	dbc:Singers_from_Melbourne
Amon_Tobin	Amon Tobin	dct:subject	dbc:Musicians_from_Rio_de_Janeiro_(city)
Don_DeLillo	Don DeLillo	dct:subject	dbc:People_from_the_Bronx
Arvo_P%C3%A4rt	Arvo Pärt	dct:subject	dbc:Eastern_Orthodox_Christians_from_Estonia
Arvo_P%C3%A4rt	Arvo Pärt	dct:subject	dbc:People_from_Paide
Alex_Haley	Alex Haley	dct:subject	dbc:Writers_from_Tennessee
Alex_Haley	Alex Haley	dct:subject	dbc:People_from_Lauderdale_County,_Tennessee
Alex_Haley	Alex Haley	dct:subject	dbc:People_from_Knoxville,_Tennessee
Alex_Haley	Alex Haley	dct:subject	dbc:People_from_Ithaca,_New_York
The_Byrds	The Byrds	dct:subject	dbc:Folk_rock_groups_from_California
The_Byrds	The Byrds	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
The_Byrds	The Byrds	dct:subject	dbc:Rock_music_groups_from_California
Paul_Whiteman	Paul Whiteman	dct:subject	dbc:Musicians_from_New_Rochelle,_New_York
Paul_Whiteman	Paul Whiteman	dct:subject	dbc:People_from_New_Rochelle,_New_York
Paul_Whiteman	Paul Whiteman	dct:subject	dbc:People_from_New_York_City
Paul_Whiteman	Paul Whiteman	dct:subject	dbc:Musicians_from_Denver,_Colorado
Paul_Shaffer	Paul Shaffer	dct:subject	dbc:People_from_Thunder_Bay
Paul_Shaffer	Paul Shaffer	dct:subject	dbc:Musicians_from_Ontario
Switchfoot	Switchfoot	dct:subject	dbc:Musical_groups_from_San_Diego,_California
Switchfoot	Switchfoot	dct:subject	dbc:Christian_rock_groups_from_California
Switchfoot	Switchfoot	dct:subject	dbc:Alternative_rock_groups_from_California
J._J._Johnson	J. J. Johnson	dct:subject	dbc:Musicians_from_Indianapolis,_Indiana
Parliament-Funkadelic	Parliament-Funkadelic	dct:subject	dbc:People_from_Plainfield,_New_Jersey
Alfred_Brendel	Alfred Brendel	dct:subject	dbc:People_from_Šumperk_District
Sviatoslav_Richter	Sviatoslav Richter	dct:subject	dbc:People_from_Zhytomyr
Sviatoslav_Richter	Sviatoslav Richter	dct:subject	dbc:People_from_Odessa
Public_Image_Ltd	Public Image Ltd	dct:subject	dbc:Musical_groups_from_London
Yo-Yo_Ma	Yo-Yo Ma	dct:subject	dbc:Musicians_from_Massachusetts
Yo-Yo_Ma	Yo-Yo Ma	dct:subject	dbc:People_from_Belmont,_Massachusetts
Yo-Yo_Ma	Yo-Yo Ma	dct:subject	dbc:People_from_Paris
Simon_Rattle	Simon Rattle	dct:subject	dbc:Musicians_from_Liverpool
Gy%C3%B6rgy_Ligeti	György Ligeti	dct:subject	dbc:People_from_Mureș_County
Gy%C3%B6rgy_Ligeti	György Ligeti	dct:subject	dbc:People_from_Târnăveni
Olivier_Messiaen	Olivier Messiaen	dct:subject	dbc:People_from_Avignon
Michel_Legrand	Michel Legrand	dct:subject	dbc:Musicians_from_Paris
Carlos_Santana	Carlos Santana	dct:subject	dbc:People_from_Tijuana
Carlos_Santana	Carlos Santana	dct:subject	dbc:People_from_Autlán,_Jalisco
Rollins_Band	Rollins Band	dct:subject	dbc:Heavy_metal_musical_groups_from_California
Jaco_Pastorius	Jaco Pastorius	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
