Page URL	image URL
August_17	undefined
Aalen	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aalen_Joseph.jpg/250px-Aalen_Joseph.jpg
Blues	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/B.B._King_in_2009.jpg/200px-B.B._King_in_2009.jpg
Black_Sabbath	//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Sabs.jpg/250px-Sabs.jpg
Claude_Debussy	undefined
Charles_Mingus	//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Charles_Mingus_1976_cropped.jpg/220px-Charles_Mingus_1976_cropped.jpg
Drum_and_bass	undefined
Dave_Brubeck	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Dave_Brubeck_Notes.jpg/220px-Dave_Brubeck_Notes.jpg
Dmitri_Shostakovich	undefined
Double_bass	//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/AGK_bass1_full.jpg/177px-AGK_bass1_full.jpg
Flugelhorn	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flugel-lhside-large.jpg/250px-Flugel-lhside-large.jpg
Floating_Point	//upload.wikimedia.org/wikipedia/en/thumb/d/d7/John_McLaughlin_Floating_Point.jpg/220px-John_McLaughlin_Floating_Point.jpg
Funk	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Nuvola_apps_kaboodle.svg/16px-Nuvola_apps_kaboodle.svg.png
Film_noir	//upload.wikimedia.org/wikipedia/commons/thumb/2/25/BigComboTrailer.jpg/220px-BigComboTrailer.jpg
French_horn	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/French_horn_front.png/250px-French_horn_front.png
User:Gareth_Owen/todo	undefined
George_Benson	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/George_Benson_2009.jpg/200px-George_Benson_2009.jpg
Greenwich_Village	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Washington_Square_Park_Grand_Reopening.jpg/250px-Washington_Square_Park_Grand_Reopening.jpg
Grinnell_College	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/Grinnell_College_seal.png/175px-Grinnell_College_seal.png
Music_of_India	//upload.wikimedia.org/wikipedia/commons/thumb/1/13/A_Lady_Playing_the_Tanpura%2C_ca._1735.jpg/220px-A_Lady_Playing_the_Tanpura%2C_ca._1735.jpg
Isaac_Stern	undefined
Jazz	//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Louis_Armstrong_restored.jpg/200px-Louis_Armstrong_restored.jpg
James_Brown	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/James_Brown_Live_Hamburg_1973_1702730029.jpg/220px-James_Brown_Live_Hamburg_1973_1702730029.jpg
John_Lee_Hooker	//upload.wikimedia.org/wikipedia/commons/thumb/7/74/JohnLeeHooker1997.jpg/280px-JohnLeeHooker1997.jpg
Talk:Jazz	undefined
Jimi_Hendrix	//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Jimi_Hendrix_1967.png/220px-Jimi_Hendrix_1967.png
Jazz_guitar	undefined
Joni_Mitchell	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Joni_Mitchell_2004.jpg/220px-Joni_Mitchell_2004.jpg
King_Crimson	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/King_Crimson_-_Dour_Festival_2003_%2801%29.jpg/267px-King_Crimson_-_Dour_Festival_2003_%2801%29.jpg
Karlheinz_Stockhausen	undefined
Lester_Bangs	//upload.wikimedia.org/wikipedia/en/thumb/8/80/Lester_Bangs.jpg/220px-Lester_Bangs.jpg
Lynyrd_Skynyrd	//upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Lynyrd_Skynyrd_%281973%29.png/300px-Lynyrd_Skynyrd_%281973%29.png
Talk:Music/Archive_1	undefined
May_26	undefined
Minor_scale	undefined
Nevis	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Flag_of_Nevis.svg/125px-Flag_of_Nevis.svg.png
Oboe	//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Oboe_modern.jpg/250px-Oboe_modern.jpg
Paris	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Paris_montage.jpg/275px-Paris_montage.jpg
Quartet	undefined
Rock_music	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Gnome_globe_current_event.svg/40px-Gnome_globe_current_event.svg.png
Ron_Carter	//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ron_plays.JPG/200px-Ron_plays.JPG
Red_Hot_Chili_Peppers	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Rhcp2013.jpg/250px-Rhcp2013.jpg
Steve_Reich	undefined
September_28	undefined
Steve_Lacy	//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Steve_Lacy.jpg/220px-Steve_Lacy.jpg
Shea_Stadium	//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Shea_10-12-07.jpg/300px-Shea_10-12-07.jpg
The_Doors	//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Doors_electra_publicity_photo.JPG/250px-Doors_electra_publicity_photo.JPG
Sex_Pistols	//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Sex_Pistols_in_Paradiso.jpg/300px-Sex_Pistols_in_Paradiso.jpg
Trumpet	//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Trumpet_1.jpg/250px-Trumpet_1.jpg
Tuba	//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Tuba_25J_Conn_BBb.jpg/163px-Tuba_25J_Conn_BBb.jpg
The_Rolling_Stones	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Trs_20150623_milwaukee_jp_105.jpg/277px-Trs_20150623_milwaukee_jp_105.jpg
Terry_Riley	//upload.wikimedia.org/wikipedia/commons/1/1c/Terry_Riley.jpg
Wikipedia_talk:Replies_to_common_objections	undefined
1960s	undefined
1970s	undefined
1950s	undefined
1940s	undefined
1926	undefined
1959	undefined
1991	undefined
Herbie_Hancock	//upload.wikimedia.org/wikipedia/commons/2/28/Herbie_Hancock_2013.jpg
Igor_Stravinsky	undefined
Radiohead	//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Radiohead.jpg/270px-Radiohead.jpg
Duke_Ellington	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Duke_Ellington_-_publicity.JPG/220px-Duke_Ellington_-_publicity.JPG
Leonard_Bernstein	//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Leonard_Bernstein_by_Jack_Mitchell.jpg/220px-Leonard_Bernstein_by_Jack_Mitchell.jpg
Rhodes_piano	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Rhodes_Mk_II_73_cropped.jpg/200px-Rhodes_Mk_II_73_cropped.jpg
Talk:Miles_Davis	undefined
Bebop	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg/220px-Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg
Art_rock	undefined
Led_Zeppelin_II	//upload.wikimedia.org/wikipedia/en/thumb/2/20/Led_Zeppelin_-_Led_Zeppelin_II.jpg/220px-Led_Zeppelin_-_Led_Zeppelin_II.jpg
Progressive_rock	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/King_Crimson_-_Dour_Festival_2003_%2801%29.jpg/220px-King_Crimson_-_Dour_Festival_2003_%2801%29.jpg
Wah-wah_(music)	undefined
John_Coltrane	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/John_Coltrane_1963.jpg/220px-John_Coltrane_1963.jpg
John_Paul_Jones_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/John_Paul_Jones_-_2010.jpg/220px-John_Paul_Jones_-_2010.jpg
Dizzy_Gillespie	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Dizzy_Gillespie01.JPG/220px-Dizzy_Gillespie01.JPG
