Page Id	Page URL	image URL
page-259	August_17	undefined
page-133	Aalen	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Aalen_Joseph.jpg/250px-Aalen_Joseph.jpg
page-406	Blues	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/B.B._King_in_2009.jpg/200px-B.B._King_in_2009.jpg
page-587	Claude_Debussy	undefined
page-533	Charles_Mingus	//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Charles_Mingus_1976_cropped.jpg/220px-Charles_Mingus_1976_cropped.jpg
page-804	Drum_and_bass	undefined
page-685	Dave_Brubeck	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Dave_Brubeck_Notes.jpg/220px-Dave_Brubeck_Notes.jpg
page-781	Double_bass	//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/AGK_bass1_full.jpg/177px-AGK_bass1_full.jpg
page-1005	Flugelhorn	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flugel-lhside-large.jpg/250px-Flugel-lhside-large.jpg
page-1050	Funk	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Nuvola_apps_kaboodle.svg/16px-Nuvola_apps_kaboodle.svg.png
page-984	Film_noir	//upload.wikimedia.org/wikipedia/commons/thumb/2/25/BigComboTrailer.jpg/220px-BigComboTrailer.jpg
page-1042	French_horn	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/French_horn_front.png/250px-French_horn_front.png
page-1073	George_Benson	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/George_Benson_2009.jpg/200px-George_Benson_2009.jpg
page-1141	Greenwich_Village	//upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Washington_Square_Park_Grand_Reopening.jpg/250px-Washington_Square_Park_Grand_Reopening.jpg
page-1144	Grinnell_College	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/Grinnell_College_seal.png/175px-Grinnell_College_seal.png
page-1983	Music_of_India	//upload.wikimedia.org/wikipedia/commons/thumb/1/13/A_Lady_Playing_the_Tanpura%2C_ca._1735.jpg/220px-A_Lady_Playing_the_Tanpura%2C_ca._1735.jpg
page-1328	James_Brown	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/James_Brown_Live_Hamburg_1973_1702730029.jpg/220px-James_Brown_Live_Hamburg_1973_1702730029.jpg
page-1451	John_Lee_Hooker	//upload.wikimedia.org/wikipedia/commons/thumb/7/74/JohnLeeHooker1997.jpg/280px-JohnLeeHooker1997.jpg
page-1402	Jimi_Hendrix	//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Jimi_Hendrix_1967.png/220px-Jimi_Hendrix_1967.png
page-1359	Jazz_guitar	undefined
page-1475	Joni_Mitchell	//upload.wikimedia.org/wikipedia/commons/thumb/0/03/Joni_Mitchell_2004.jpg/220px-Joni_Mitchell_2004.jpg
page-1534	King_Crimson	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/King_Crimson_-_Dour_Festival_2003_%2801%29.jpg/267px-King_Crimson_-_Dour_Festival_2003_%2801%29.jpg
page-1500	Karlheinz_Stockhausen	undefined
page-1590	Lester_Bangs	//upload.wikimedia.org/wikipedia/en/thumb/8/80/Lester_Bangs.jpg/220px-Lester_Bangs.jpg
page-1840	May_26	undefined
page-1932	Minor_scale	undefined
page-2034	Nevis	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Flag_of_Nevis.svg/125px-Flag_of_Nevis.svg.png
page-2081	Oboe	//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Oboe_modern.jpg/250px-Oboe_modern.jpg
page-2141	Paris	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Paris_montage.jpg/275px-Paris_montage.jpg
page-2288	Quartet	undefined
page-2384	Rock_music	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Gnome_globe_current_event.svg/40px-Gnome_globe_current_event.svg.png
page-2398	Ron_Carter	//upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ron_plays.JPG/200px-Ron_plays.JPG
page-2331	Red_Hot_Chili_Peppers	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Rhcp2013.jpg/250px-Rhcp2013.jpg
page-2597	Steve_Reich	undefined
page-2460	September_28	undefined
page-2594	Steve_Lacy	//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Steve_Lacy.jpg/220px-Steve_Lacy.jpg
page-2478	Shea_Stadium	//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Shea_10-12-07.jpg/300px-Shea_10-12-07.jpg
page-2864	The_Doors	//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Doors_electra_publicity_photo.JPG/250px-Doors_electra_publicity_photo.JPG
page-3097	Trumpet	//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Trumpet_1.jpg/250px-Trumpet_1.jpg
page-3100	Tuba	//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Tuba_25J_Conn_BBb.jpg/163px-Tuba_25J_Conn_BBb.jpg
page-2965	The_Rolling_Stones	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Trs_20150623_milwaukee_jp_105.jpg/277px-Trs_20150623_milwaukee_jp_105.jpg
page-2790	Terry_Riley	//upload.wikimedia.org/wikipedia/commons/1/1c/Terry_Riley.jpg
page-40	1960s	undefined
page-60	1970s	undefined
page-22	1950s	undefined
page-16	1940s	undefined
page-11	1926	undefined
page-35	1959	undefined
page-79	1991	undefined
page-2305	Radiohead	//upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Radiohead.jpg/270px-Radiohead.jpg
page-809	Duke_Ellington	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Duke_Ellington_-_publicity.JPG/220px-Duke_Ellington_-_publicity.JPG
page-2354	Rhodes_piano	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Rhodes_Mk_II_73_cropped.jpg/200px-Rhodes_Mk_II_73_cropped.jpg
page-237	Art_rock	undefined
page-1571	Led_Zeppelin_II	//upload.wikimedia.org/wikipedia/en/thumb/2/20/Led_Zeppelin_-_Led_Zeppelin_II.jpg/220px-Led_Zeppelin_-_Led_Zeppelin_II.jpg
page-2280	Progressive_rock	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/King_Crimson_-_Dour_Festival_2003_%2801%29.jpg/220px-King_Crimson_-_Dour_Festival_2003_%2801%29.jpg
page-3766	Wah-wah_(music)	undefined
page-1456	John_Paul_Jones_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/John_Paul_Jones_-_2010.jpg/220px-John_Paul_Jones_-_2010.jpg
page-755	Dizzy_Gillespie	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Dizzy_Gillespie01.JPG/220px-Dizzy_Gillespie01.JPG
page-540	Charlie_Parker	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg/220px-Charlie_Parker%2C_Tommy_Potter%2C_Miles_Davis%2C_Max_Roach_%28Gottlieb_06941%29.jpg
page-199	Ambient_music	undefined
page-2275	Prince_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Prince_at_Coachella_001.jpg/220px-Prince_at_Coachella_001.jpg
page-304	Bassist	undefined
page-3068	Tony_Williams_(drummer)	//upload.wikimedia.org/wikipedia/en/thumb/b/b8/Tony_Williams.jpg/220px-Tony_Williams.jpg
page-305	Beatnik	undefined
page-1943	Modal_jazz	undefined
page-2570	St._Albans,_Queens	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Merrick_Boulevard.jpg/300px-Merrick_Boulevard.jpg
page-1105	Glenn_Miller	//upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Glenn_Miller_Billboard.jpg/267px-Glenn_Miller_Billboard.jpg
page-639	Count_Basie	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Count_Basie_in_Rhythm_and_Blues_Revue.jpg/220px-Count_Basie_in_Rhythm_and_Blues_Revue.jpg
page-1315	Jack_Johnson_(boxer)	//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Jack_Johnson1.jpg/250px-Jack_Johnson1.jpg
page-873	Eric_Dolphy	//upload.wikimedia.org/wikipedia/en/thumb/8/86/Eric_Dolphy.jpg/220px-Eric_Dolphy.jpg
