URL	Name	Music Attr	Value
Kind_of_Blue	Kind of Blue	dbo:artist	dbr:Miles_Davis
Bitches_Brew	Bitches Brew	dbo:artist	dbr:Miles_Davis
Miles_Ahead	Miles Ahead	dbo:artist	dbr:Miles_Davis
Birth_of_the_Cool	Birth of the Cool	dbo:artist	dbr:Miles_Davis
Sketches_of_Spain	Sketches of Spain	dbo:artist	dbr:Miles_Davis
%27Round_About_Midnight	'Round About Midnight	dbo:artist	dbr:Miles_Davis
Filles_de_Kilimanjaro	Filles de Kilimanjaro	dbo:artist	dbr:Miles_Davis
Relaxin%27_with_the_Miles_Davis_Quintet	Relaxin' with the Miles Davis Quintet	dbo:artist	dbr:Miles_Davis
Steamin%27_with_the_Miles_Davis_Quintet	Steamin' with the Miles Davis Quintet	dbo:artist	dbr:Miles_Davis
Workin%27_with_the_Miles_Davis_Quintet	Workin' with the Miles Davis Quintet	dbo:artist	dbr:Miles_Davis
Cookin%27_with_the_Miles_Davis_Quintet	Cookin' with the Miles Davis Quintet	dbo:artist	dbr:Miles_Davis
Milestones_(Miles_Davis_album)	Milestones (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Someday_My_Prince_Will_Come_(Miles_Davis_album)	Someday My Prince Will Come (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Seven_Steps_to_Heaven	Seven Steps to Heaven	dbo:artist	dbr:Miles_Davis
Miles_Smiles	Miles Smiles	dbo:artist	dbr:Miles_Davis
E.S.P._(Miles_Davis_album)	E.S.P. (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Sorcerer_(Miles_Davis_album)	Sorcerer (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Miles_in_the_Sky	Miles in the Sky	dbo:artist	dbr:Miles_Davis
Nefertiti_(Miles_Davis_album)	Nefertiti (Miles Davis album)	dbo:artist	dbr:Miles_Davis
In_a_Silent_Way	In a Silent Way	dbo:artist	dbr:Miles_Davis
The_Complete_Live_at_the_Plugged_Nickel_1965	The Complete Live at the Plugged Nickel 1965	dbo:artist	dbr:Miles_Davis
On_the_Corner	On the Corner	dbo:artist	dbr:Miles_Davis
Jack_Johnson_(album)	Jack Johnson (album)	dbo:artist	dbr:Miles_Davis
Big_Fun_(Miles_Davis_album)	Big Fun (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Get_Up_with_It	Get Up with It	dbo:artist	dbr:Miles_Davis
Miles_Davis_discography	Miles Davis discography	dbo:artist	dbr:Miles_Davis
Tutu_(album)	Tutu (album)	dbo:artist	dbr:Miles_Davis
Porgy_and_Bess_(Miles_Davis_album)	Porgy and Bess (Miles Davis album)	dbo:artist	dbr:Miles_Davis
The_Man_with_the_Horn	The Man with the Horn	dbo:artist	dbr:Miles_Davis
Blue_Haze	Blue Haze	dbo:artist	dbr:Miles_Davis
Live-Evil_(Miles_Davis_album)	Live-Evil (Miles Davis album)	dbo:artist	dbr:Miles_Davis
The_Complete_Bitches_Brew_Sessions	The Complete Bitches Brew Sessions	dbo:artist	dbr:Miles_Davis
Miles_Davis_Volume_2	Miles Davis Volume 2	dbo:artist	dbr:Miles_Davis
Miles_Davis_Volume_1	Miles Davis Volume 1	dbo:artist	dbr:Miles_Davis
Miles:_The_New_Miles_Davis_Quintet	Miles: The New Miles Davis Quintet	dbo:artist	dbr:Miles_Davis
Walkin%27	Walkin'	dbo:artist	dbr:Miles_Davis
Miles_Davis_and_the_Modern_Jazz_Giants	Miles Davis and the Modern Jazz Giants	dbo:artist	dbr:Miles_Davis
Bags%27_Groove	Bags' Groove	dbo:artist	dbr:Miles_Davis
Quintet/Sextet	Quintet/Sextet	dbo:artist	dbr:Miles_Davis
