URL	Name	Type Attr	Value
1926	1926	dct:subject	dbc:1926
1959	1959	dct:subject	dbc:1959
August_17	August 17	dct:subject	dbc:August
August_17	August 17	dct:subject	dbc:Days_of_the_year
1991	1991	dct:subject	dbc:1991
Aalen	Aalen	dct:subject	dbc:1360_establishments_in_the_Holy_Roman_Empire
Aalen	Aalen	dct:subject	dbc:150s_establishments_in_the_Roman_Empire
Aalen	Aalen	dct:subject	dbc:1803_disestablishments_in_the_Holy_Roman_Empire
Aalen	Aalen	dct:subject	dbc:260s_disestablishments_in_the_Roman_Empire
Aalen	Aalen	dct:subject	dbc:7th-century_establishments_in_Europe
Aalen	Aalen	dct:subject	dbc:Imperial_free_cities
Aalen	Aalen	dct:subject	dbc:Ostalbkreis
Aalen	Aalen	dct:subject	dbc:Populated_places_established_in_the_7th_century
Aalen	Aalen	dct:subject	dbc:States_and_territories_disestablished_in_the_1800s
Aalen	Aalen	dct:subject	dbc:States_and_territories_established_in_1360
Aalen	Aalen	dct:subject	dbc:Towns_in_Baden-Württemberg
Claude_Debussy	Claude Debussy	dct:subject	dbc:1862_births
Claude_Debussy	Claude Debussy	dct:subject	dbc:1918_deaths
Claude_Debussy	Claude Debussy	dct:subject	dbc:19th-century_classical_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:20th-century_French_musicians
Claude_Debussy	Claude Debussy	dct:subject	dbc:20th-century_classical_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:Ballet_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:Burials_at_Passy_Cemetery
Claude_Debussy	Claude Debussy	dct:subject	dbc:Cancer_deaths_in_France
Claude_Debussy	Claude Debussy	dct:subject	dbc:Chevaliers_of_the_Légion_d'honneur
Claude_Debussy	Claude Debussy	dct:subject	dbc:Composers_for_piano
Claude_Debussy	Claude Debussy	dct:subject	dbc:Conservatoire_de_Paris_alumni
Claude_Debussy	Claude Debussy	dct:subject	dbc:Deaths_from_colorectal_cancer
Claude_Debussy	Claude Debussy	dct:subject	dbc:French_classical_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:French_male_classical_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:French_opera_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:Impressionist_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:Pantheists
Claude_Debussy	Claude Debussy	dct:subject	dbc:People_from_Saint-Germain-en-Laye
Claude_Debussy	Claude Debussy	dct:subject	dbc:People_of_the_Edwardian_era
Claude_Debussy	Claude Debussy	dct:subject	dbc:Prix_de_Rome_for_composition
Claude_Debussy	Claude Debussy	dct:subject	dbc:Pupils_of_Antoine_François_Marmontel
Claude_Debussy	Claude Debussy	dct:subject	dbc:Pupils_of_Ernest_Guiraud
Claude_Debussy	Claude Debussy	dct:subject	dbc:Ragtime_composers
Claude_Debussy	Claude Debussy	dct:subject	dbc:Romantic_composers
Blues	Blues	dct:subject	dbc:Blues
Blues	Blues	dct:subject	dbc:Blues_styles
Blues	Blues	dct:subject	dbc:Jazz_terminology
Blues	Blues	dct:subject	dbc:Radio_formats
Blues	Blues	is dbp:subject of	dbr:The_Penguin_Guide_to_Blues_Recordings
Blues	Blues	is dbp:subject of	dbr:Val_Wilmer
Blues	Blues	is dbp:subject of	dbr:All_Music_Guide_to_the_Blues
Blues	Blues	is skos:subject of	dbr:Val_Wilmer
Black_Sabbath	Black Sabbath	dct:subject	dbc:Black_Sabbath
Black_Sabbath	Black Sabbath	dct:subject	dbc:English_heavy_metal_musical_groups
Black_Sabbath	Black Sabbath	dct:subject	dbc:Grammy_Award_winners
Black_Sabbath	Black Sabbath	dct:subject	dbc:I.R.S._Records_artists
Black_Sabbath	Black Sabbath	dct:subject	dbc:Kerrang!_Awards_winners
Black_Sabbath	Black Sabbath	dct:subject	dbc:Musical_groups_disestablished_in_2006
Black_Sabbath	Black Sabbath	dct:subject	dbc:Musical_groups_established_in_1968
Black_Sabbath	Black Sabbath	dct:subject	dbc:Musical_groups_from_Birmingham,_West_Midlands
Black_Sabbath	Black Sabbath	dct:subject	dbc:Musical_groups_reestablished_in_2011
Black_Sabbath	Black Sabbath	dct:subject	dbc:Musical_quartets
Black_Sabbath	Black Sabbath	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
Black_Sabbath	Black Sabbath	dct:subject	dbc:Vertigo_Records_artists
Charles_Mingus	Charles Mingus	dct:subject	dbc:1922_births
Charles_Mingus	Charles Mingus	dct:subject	dbc:1979_deaths
Charles_Mingus	Charles Mingus	dct:subject	dbc:20th-century_American_musicians
Charles_Mingus	Charles Mingus	dct:subject	dbc:20th-century_composers
Charles_Mingus	Charles Mingus	dct:subject	dbc:20th-century_pianists
Charles_Mingus	Charles Mingus	dct:subject	dbc:African-American_musicians
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_bandleaders
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_composers
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_double-bassists
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_jazz_pianists
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_African_descent
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Chinese_descent
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_English_descent
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_German_descent
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Hong_Kong_descent
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Native_American_descent
Charles_Mingus	Charles Mingus	dct:subject	dbc:American_people_of_Swedish_descent
Charles_Mingus	Charles Mingus	dct:subject	dbc:Atlantic_Records_artists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Avant-garde_jazz_double-bassists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Bebop_double-bassists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Candid_Records_artists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Charles_Mingus
Charles_Mingus	Charles Mingus	dct:subject	dbc:Columbia_Records_artists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Deaths_from_motor_neurone_disease
Charles_Mingus	Charles Mingus	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
Charles_Mingus	Charles Mingus	dct:subject	dbc:Guggenheim_Fellows
Charles_Mingus	Charles Mingus	dct:subject	dbc:Mercury_Records_artists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Musicians_from_Arizona
Charles_Mingus	Charles Mingus	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Charles_Mingus	Charles Mingus	dct:subject	dbc:People_from_Cuernavaca
Charles_Mingus	Charles Mingus	dct:subject	dbc:People_from_Nogales,_Arizona
Charles_Mingus	Charles Mingus	dct:subject	dbc:Post-bop_double-bassists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Progressive_big_band_bandleaders
Charles_Mingus	Charles Mingus	dct:subject	dbc:Savoy_Records_artists
Charles_Mingus	Charles Mingus	dct:subject	dbc:Third_Stream_musicians
Charles_Mingus	Charles Mingus	dct:subject	dbc:University_at_Buffalo_faculty
Drum_and_bass	Drum and bass	dct:subject	dbc:1990s_in_music
Drum_and_bass	Drum and bass	dct:subject	dbc:2010s_in_music
Drum_and_bass	Drum and bass	dct:subject	dbc:Breakbeat
Drum_and_bass	Drum and bass	dct:subject	dbc:Drum_and_bass
Drum_and_bass	Drum and bass	dct:subject	dbc:Electronic_dance_music_genres
Drum_and_bass	Drum and bass	dct:subject	dbc:English_styles_of_music
Drum_and_bass	Drum and bass	dct:subject	dbc:Music_in_London
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:1920_births
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:2012_deaths
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_Roman_Catholics
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_jazz_composers
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_jazz_pianists
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_jazz_songwriters
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_military_personnel_of_World_War_II
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_people_of_English_descent
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_people_of_German_descent
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:American_people_of_Swiss-German_descent
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Bebop_ensembles
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Concord_Records_artists
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Converts_to_Roman_Catholicism
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Cool_jazz_pianists
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Fellows_of_the_American_Academy_of_Arts_and_Sciences
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Jazz_musicians_from_California
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Kennedy_Center_honorees
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Laetare_Medal_recipients
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Musicians_from_Norwalk,_Connecticut
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Musicians_from_the_San_Francisco_Bay_Area
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:People_from_Concord,_California
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Phi_Kappa_Phi
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Pupils_of_Arnold_Schoenberg
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Pupils_of_Darius_Milhaud
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Ragtime_composers
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:Sony_Classical_Records_artists
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:United_States_Army_soldiers
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:United_States_National_Medal_of_Arts_recipients
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:University_of_the_Pacific_(United_States)_alumni
Dave_Brubeck	Dave Brubeck	dct:subject	dbc:West_Coast_jazz_pianists
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:1906_births
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:1975_deaths
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:20th-century_classical_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:20th-century_pianists
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Burials_at_Novodevichy_Cemetery
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Cancer_deaths_in_the_Soviet_Union
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Communist_Party_of_the_Soviet_Union_members
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Composers_for_piano
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Composers_for_viola
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Compositions_by_Dmitri_Shostakovich
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Deaths_from_lung_cancer
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Heroes_of_Socialist_Labour
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Jazz-influenced_classical_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Lenin_Prize_winners
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Male_classical_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Male_film_score_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Members_of_the_Serbian_Academy_of_Sciences_and_Arts
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Modernist_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Opera_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:People's_Artists_of_the_USSR
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:People_from_Saint_Petersburg
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:People_from_Saint_Petersburg_Governorate
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_Decoration_for_Services_to_the_Republic_of_Austria
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_Léonie_Sonning_Music_Prize
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_Order_of_Friendship_of_Peoples
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_Order_of_Lenin,_three_times
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_Order_of_the_October_Revolution
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_Order_of_the_Red_Banner_of_Labour
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_Shevchenko_National_Prize
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Recipients_of_the_USSR_State_Prize
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Royal_Philharmonic_Society_Gold_Medallists
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Russian_atheists
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Russian_classical_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Russian_classical_pianists
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Russian_film_score_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Russian_people_of_Belarusian_descent
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Russian_people_of_Polish_descent
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Saint_Petersburg_Conservatory_alumni
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Soviet_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Soviet_film_score_composers
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Soviet_politicians
Dmitri_Shostakovich	Dmitri Shostakovich	dct:subject	dbc:Stalin_Prize_winners
Double_bass	Double bass	dct:subject	dbc:Bass_(sound)
Double_bass	Double bass	dct:subject	dbc:Bowed_instruments
Double_bass	Double bass	dct:subject	dbc:C_instruments
Double_bass	Double bass	dct:subject	dbc:Compositions_for_double_bass
Double_bass	Double bass	dct:subject	dbc:Continuous_pitch_instruments
Double_bass	Double bass	dct:subject	dbc:Contrabass_instruments
Double_bass	Double bass	dct:subject	dbc:Double-bassists
Double_bass	Double bass	dct:subject	dbc:Double_basses
Double_bass	Double bass	dct:subject	dbc:String_instruments
Flugelhorn	Flugelhorn	dct:subject	dbc:B-flat_instruments
