URL	Name	Type Attr	Value
1926	1926	rdf:type	owl:Thing
1926	1926	rdf:type	dul:TimeInterval
1926	1926	rdf:type	wikidata:Q577
1926	1926	rdf:type	dbo:TimePeriod
1926	1926	rdf:type	dbo:Year
1959	1959	rdf:type	owl:Thing
1959	1959	rdf:type	dul:TimeInterval
1959	1959	rdf:type	wikidata:Q577
1959	1959	rdf:type	dbo:TimePeriod
1959	1959	rdf:type	dbo:Year
1991	1991	rdf:type	owl:Thing
1991	1991	rdf:type	dul:TimeInterval
1991	1991	rdf:type	wikidata:Q577
1991	1991	rdf:type	dbo:TimePeriod
1991	1991	rdf:type	dbo:Year
Aalen	Aalen	rdf:type	yago:AdministrativeDistrict108491826
Aalen	Aalen	rdf:type	yago:Country108544813
Aalen	Aalen	rdf:type	yago:District108552138
Aalen	Aalen	rdf:type	yago:Location100027167
Aalen	Aalen	rdf:type	yago:Object100002684
Aalen	Aalen	rdf:type	yago:Region108630985
Aalen	Aalen	rdf:type	yago:Town108665504
Aalen	Aalen	rdf:type	yago:UrbanArea108675967
Aalen	Aalen	rdf:type	yago:YagoGeoEntity
Aalen	Aalen	rdf:type	yago:YagoLegalActorGeo
Aalen	Aalen	rdf:type	yago:StatesAndTerritoriesEstablishedIn1360
Aalen	Aalen	rdf:type	owl:Thing
Aalen	Aalen	rdf:type	dbo:Place
Aalen	Aalen	rdf:type	dbo:Location
Aalen	Aalen	rdf:type	wikidata:Q3957
Aalen	Aalen	rdf:type	wikidata:Q486972
Aalen	Aalen	rdf:type	dbo:PopulatedPlace
Aalen	Aalen	rdf:type	dbo:Settlement
Aalen	Aalen	rdf:type	dbo:Town
Aalen	Aalen	rdf:type	geo:SpatialThing
Aalen	Aalen	rdf:type	schema:Place
Aalen	Aalen	rdf:type	yago:YagoPermanentlyLocatedEntity
Aalen	Aalen	rdf:type	yago:GeographicalArea108574314
Aalen	Aalen	rdf:type	yago:Municipality108626283
Aalen	Aalen	rdf:type	yago:PhysicalEntity100001930
Aalen	Aalen	rdf:type	yago:TownsInBaden-Württemberg
Claude_Debussy	Claude Debussy	rdf:type	yago:20th-centuryClassicalComposers
Claude_Debussy	Claude Debussy	rdf:type	yago:AlumniOfTheConservatoireDeParis
Claude_Debussy	Claude Debussy	rdf:type	yago:Alumnus109786338
Claude_Debussy	Claude Debussy	rdf:type	yago:Artist109812338
Claude_Debussy	Claude Debussy	rdf:type	yago:BalletComposers
Claude_Debussy	Claude Debussy	rdf:type	yago:CausalAgent100007347
Claude_Debussy	Claude Debussy	rdf:type	yago:Composer109947232
Claude_Debussy	Claude Debussy	rdf:type	yago:Creator109614315
Claude_Debussy	Claude Debussy	rdf:type	yago:Intellectual109621545
Claude_Debussy	Claude Debussy	rdf:type	yago:LivingThing100004258
Claude_Debussy	Claude Debussy	rdf:type	yago:Musician110339966
Claude_Debussy	Claude Debussy	rdf:type	yago:Object100002684
Claude_Debussy	Claude Debussy	rdf:type	yago:Organism100004475
Claude_Debussy	Claude Debussy	rdf:type	yago:Person100007846
Claude_Debussy	Claude Debussy	rdf:type	yago:Scholar110557854
Claude_Debussy	Claude Debussy	rdf:type	yago:Whole100003553
Claude_Debussy	Claude Debussy	rdf:type	yago:YagoLegalActorGeo
Claude_Debussy	Claude Debussy	rdf:type	yago:RagtimeComposers
Claude_Debussy	Claude Debussy	rdf:type	yago:RomanticComposers
Claude_Debussy	Claude Debussy	rdf:type	owl:Thing
Claude_Debussy	Claude Debussy	rdf:type	foaf:Person
Claude_Debussy	Claude Debussy	rdf:type	dbo:Person
Claude_Debussy	Claude Debussy	rdf:type	dul:Agent
Claude_Debussy	Claude Debussy	rdf:type	dul:NaturalPerson
Claude_Debussy	Claude Debussy	rdf:type	wikidata:Q215627
Claude_Debussy	Claude Debussy	rdf:type	wikidata:Q5
Claude_Debussy	Claude Debussy	rdf:type	dbo:Agent
Claude_Debussy	Claude Debussy	rdf:type	schema:Person
Claude_Debussy	Claude Debussy	rdf:type	yago:ComposersForPiano
Claude_Debussy	Claude Debussy	rdf:type	yago:FrenchComposers
Claude_Debussy	Claude Debussy	rdf:type	yago:OperaComposers
Claude_Debussy	Claude Debussy	rdf:type	yago:PeopleFromSaint-Germain-en-Laye
Claude_Debussy	Claude Debussy	rdf:type	yago:PeopleOfTheEdwardianEra
Claude_Debussy	Claude Debussy	rdf:type	yago:YagoLegalActor
Claude_Debussy	Claude Debussy	rdf:type	yago:PhysicalEntity100001930
