URL	Name	EntityType	PageViews
1926	1926	time period	26911
1959	1959	time period	37986
August_17	August 17	Thing	107167
1991	1991	time period	93302
Aalen	Aalen	settlement	19695
Claude_Debussy	Claude Debussy	agent	305364
Blues	Blues	genre	423277
Black_Sabbath	Black Sabbath	Band	936343
Charles_Mingus	Charles Mingus	musical artist	135163
Drum_and_bass	Drum and bass	genre	166706
Dave_Brubeck	Dave Brubeck	musical artist	170886
Dmitri_Shostakovich	Dmitri Shostakovich	agent	225971
Double_bass	Double bass	Thing	250660
Flugelhorn	Flugelhorn	Thing	119825
Film_noir	Film noir	genre	418177
Floating_Point	Floating Point	album	5441
Funk	Funk	genre	239778
French_horn	French horn	Instrumentality103575240	140378
User:Gareth_Owen/todo	User:Gareth Owen/todo	Thing	0
George_Benson	George Benson	musical artist	115302
Greenwich_Village	Greenwich Village	List of Manhattan neighborhoods	270062
Grinnell_College	Grinnell College	Private university	62699
Music_of_India	Music of India	genre	162218
Isaac_Stern	Isaac Stern	agent	44402
John_Lee_Hooker	John Lee Hooker	musical artist	134053
Jazz	Jazz	genre	620490
Talk:Jazz	Talk:Jazz	Thing	1346
James_Brown	James Brown	musical artist	1430943
Jazz_guitar	Jazz guitar	Instrument103574816	23542
Jimi_Hendrix	Jimi Hendrix	musical artist	1686117
Joni_Mitchell	Joni Mitchell	musical artist	492987
Karlheinz_Stockhausen	Karlheinz Stockhausen	agent	121595
Lester_Bangs	Lester Bangs	agent	73694
King_Crimson	King Crimson	Band	361603
Talk:Music/Archive_1	Talk:Music/Archive 1	Thing	0
May_26	May 26	Thing	21151
Lynyrd_Skynyrd	Lynyrd Skynyrd	Band	1099948
Minor_scale	Minor scale	Thing	165471
Quartet	Quartet	genre	31330
Oboe	Oboe	Thing	171120
Nevis	Nevis	country	104544
Ron_Carter	Ron Carter	musical artist	31699
Paris	Paris	settlement	1921250
Rock_music	Rock music	genre	517638
September_28	September 28	Thing	118356
Steve_Reich	Steve Reich	agent	96356
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	Band	1109525
Shea_Stadium	Shea Stadium	stadium	218870
Steve_Lacy	Steve Lacy	musical artist	14628
The_Doors	The Doors	Band	611920
Sex_Pistols	Sex Pistols	Band	657513
Tuba	Tuba	Thing	134754
Terry_Riley	Terry Riley	musical artist	54265
Trumpet	Trumpet	Thing	198326
Wikipedia_talk:Replies_to_common_objections	Wikipedia talk:Replies to common objections	Thing	182
1960s	1960s	Thing	213000
1970s	1970s	Thing	169575
The_Rolling_Stones	The Rolling Stones	Band	1342169
1950s	1950s	Thing	131964
1940s	1940s	Thing	82035
Herbie_Hancock	Herbie Hancock	musical artist	208675
Igor_Stravinsky	Igor Stravinsky	agent	267194
Radiohead	Radiohead	Band	724992
Rhodes_piano	Rhodes piano	Group100031264	48522
Leonard_Bernstein	Leonard Bernstein	musical artist	253587
Talk:Miles_Davis	Talk:Miles Davis	Thing	770
Duke_Ellington	Duke Ellington	musical artist	278541
Bebop	Bebop	genre	145964
Led_Zeppelin_II	Led Zeppelin II	album	215027
Art_rock	Art rock	genre	100829
Wah-wah_(music)	Wah-wah (music)	ExpressiveStyle107066659	16686
Progressive_rock	Progressive rock	genre	312460
John_Coltrane	John Coltrane	musical artist	338347
John_Paul_Jones_(musician)	John Paul Jones (musician)	musical artist	358738
Dizzy_Gillespie	Dizzy Gillespie	musical artist	164177
Charlie_Parker	Charlie Parker	musical artist	287788
Peter_Gabriel	Peter Gabriel	musical artist	490837
Yehudi_Menuhin	Yehudi Menuhin	agent	82772
Ambient_music	Ambient music	genre	148188
Beatnik	Beatnik	Thing	189433
Bassist	Bassist	Thing	24006
Tony_Williams_(drummer)	Tony Williams (drummer)	musical artist	49277
Prince_(musician)	Prince (musician)	musical artist	1642187
Talk:Wah-wah_(music)	Talk:Wah-wah (music)	Thing	98
Modal_jazz	Modal jazz	genre	55392
St._Albans,_Queens	St. Albans, Queens	List of Queens neighborhoods	20017
Benjamin_Britten	Benjamin Britten	agent	107798
Glenn_Miller	Glenn Miller	musical artist	264633
Pierre_Boulez	Pierre Boulez	agent	76112
Andr%C3%A9s_Segovia	Andrés Segovia	agent	56943
Count_Basie	Count Basie	musical artist	127937
Jack_Johnson_(boxer)	Jack Johnson (boxer)	agent	247731
Jean-Pierre_Rampal	Jean-Pierre Rampal	agent	13690
Eric_Dolphy	Eric Dolphy	musical artist	45296
Jeff_Noon	Jeff Noon	agent	7197
Kielce	Kielce	settlement	25997
Wilco	Wilco	Band	270342
Motherfucker	Motherfucker	Thing	169780
Boris_Vian	Boris Vian	agent	32700
Michael_Nyman	Michael Nyman	agent	48172
OK_Computer	OK Computer	album	214926
Sting_(musician)	Sting (musician)	agent	792164
Larry_Graham	Larry Graham	musical artist	94761
Thelonious_Monk	Thelonious Monk	musical artist	204084
Nick_Cave	Nick Cave	musical artist	605579
Salsa_music	Salsa music	genre	97415
Amon_Tobin	Amon Tobin	musical artist	46819
Industrial_music	Industrial music	genre	109021
Don_DeLillo	Don DeLillo	agent	92021
Arvo_P%C3%A4rt	Arvo Pärt	agent	114189
Alex_Haley	Alex Haley	agent	153199
Blue_Note_Records	Blue Note Records	agent	40354
The_Byrds	The Byrds	Band	254152
Paul_Whiteman	Paul Whiteman	musical artist	38169
Paul_Shaffer	Paul Shaffer	agent	173492
Free_jazz	Free jazz	genre	55994
Switchfoot	Switchfoot	Band	141415
J._J._Johnson	J. J. Johnson	musical artist	29818
List_of_Rock_and_Roll_Hall_of_Fame_inductees	List of Rock and Roll Hall of Fame inductees	Thing	294246
Parliament-Funkadelic	Parliament-Funkadelic	Band	102680
Alton,_Illinois	Alton, Illinois	List of cities in Illinois	45646
East_St._Louis,_Illinois	East St. Louis, Illinois	List of cities in Illinois	112623
Millstadt,_Illinois	Millstadt, Illinois	List of towns and villages in Illinois	4232
The_Piano	The Piano	Q11424	168101
Washington,_D.C.	Washington, D.C.	Federal district	1487109
Alfred_Brendel	Alfred Brendel	agent	20556
Sviatoslav_Richter	Sviatoslav Richter	agent	44858
Public_Image_Ltd	Public Image Ltd	Band	192756
Jerry_Maguire	Jerry Maguire	Q11424	382374
Shine_(film)	Shine (film)	Q11424	111371
Yo-Yo_Ma	Yo-Yo Ma	musical artist	710251
List_of_people_on_the_postage_stamps_of_the_United_States	List of people on the postage stamps of the United States	Thing	11565
Simon_Rattle	Simon Rattle	agent	45888
Gy%C3%B6rgy_Ligeti	György Ligeti	agent	66834
Talk:Mouthpiece	Talk:Mouthpiece	Thing	122
Olivier_Messiaen	Olivier Messiaen	group	74250
Michel_Legrand	Michel Legrand	agent	69465
Carlos_Santana	Carlos Santana	musical artist	384233
Rollins_Band	Rollins Band	Band	48210
Warren_DeMartini	Warren DeMartini	musical artist	30225
Jaco_Pastorius	Jaco Pastorius	musical artist	280902
Polyrhythm	Polyrhythm	agent	75298
The_Allman_Brothers_Band	The Allman Brothers Band	Band	325633
Talk:Key_(music)	Talk:Key (music)	Thing	213
Tiki_Fulwood	Tiki Fulwood	agent	6248
Will-o%27-the-wisp	Will-o'-the-wisp	Thing	202731
Beck	Beck	musical artist	598587
Ornette_Coleman	Ornette Coleman	musical artist	103972
Olympia_(Paris)	Olympia (Paris)	venue	13686
Nikolaus_Harnoncourt	Nikolaus Harnoncourt	agent	20918
Harry_Belafonte	Harry Belafonte	agent	353586
List_of_jazz_musicians	List of jazz musicians	Thing	86541
Mstislav_Rostropovich	Mstislav Rostropovich	agent	44522
Charlie_Christian	Charlie Christian	musical artist	32800
Max_Roach	Max Roach	musical artist	50028
Bud_Powell	Bud Powell	musical artist	50176
Bill_Evans	Bill Evans	musical artist	153642
1972_in_music	1972 in music	populated place	30998
1965_in_music	1965 in music	musical work	32764
Steely_Dan	Steely Dan	Band	395496
1966_in_music	1966 in music	populated place	29368
1973_in_music	1973 in music	populated place	32685
1969_in_music	1969 in music	populated place	36775
1970_in_music	1970 in music	populated place	48229
1967_in_music	1967 in music	populated place	38485
1968_in_music	1968 in music	populated place	28538
1964_in_music	1964 in music	populated place	18386
1974_in_music	1974 in music	populated place	31327
1976_in_music	1976 in music	populated place	34045
Linda_Ronstadt	Linda Ronstadt	musical artist	554671
1981_in_music	1981 in music	populated place	27444
1983_in_music	1983 in music	populated place	33145
1977_in_music	1977 in music	populated place	34533
1985_in_music	1985 in music	populated place	50432
1986_in_music	1986 in music	place	34547
1991_in_music	1991 in music	populated place	35005
1963_in_music	1963 in music	musical work	15247
1962_in_music	1962 in music	musical work	14068
1960_in_music	1960 in music	place	19306
1961_in_music	1961 in music	musical work	10681
1959_in_music	1959 in music	work	11240
1958_in_music	1958 in music	place	10291
1957_in_music	1957 in music	musical work	11277
1945_in_music	1945 in music	populated place	13936
1951_in_music	1951 in music	populated place	8683
1956_in_music	1956 in music	populated place	11144
1955_in_music	1955 in music	populated place	17167
2003_in_music	2003 in music	populated place	27161
1926_in_music	1926 in music	Thing	3835
Georg_Solti	Georg Solti	agent	40116
Herbert_Blomstedt	Herbert Blomstedt	agent	6587
Sly_and_the_Family_Stone	Sly and the Family Stone	Band	168122
Columbia_Records	Columbia Records	agent	235763
Lenny_Kravitz	Lenny Kravitz	musical artist	1002531
Sly_Stone	Sly Stone	musical artist	146754
Louis_Jordan	Louis Jordan	musical artist	60385
Earth,_Wind_%26_Fire	Earth, Wind & Fire	Band	351724
Frank_Loesser	Frank Loesser	musical artist	42292
Celia_Cruz	Celia Cruz	musical artist	536449
Kool_%26_the_Gang	Kool & the Gang	Band	158675
Hermeto_Pascoal	Hermeto Pascoal	musical artist	17277
Sarah_Vaughan	Sarah Vaughan	musical artist	105524
Dexter_Gordon	Dexter Gordon	musical artist	56238
Timeline_of_musical_events	Timeline of musical events	Evidence106643408	57518
Trey_Anastasio	Trey Anastasio	musical artist	141741
13th_Annual_Grammy_Awards	13th Annual Grammy Awards	award	4166
The_Cosby_Show	The Cosby Show	television show	355978
Kid_A	Kid A	album	164437
Music_of_the_United_States	Music of the United States	Thing	105430
Fishbone	Fishbone	Band	72390
Weather_Report	Weather Report	Band	113046
Cannonball_Adderley	Cannonball Adderley	musical artist	51068
Gramophone_record	Gramophone record	Thing	288210
Alan_Lomax	Alan Lomax	musical artist	50246
Capitol_Records	Capitol Records	agent	178236
Blondie_(band)	Blondie (band)	Band	379060
James_Baldwin	James Baldwin	agent	301017
Gilberto_Gil	Gilberto Gil	agent	31961
List_of_funk_musicians	List of funk musicians	Thing	30605
Rick_Laird	Rick Laird	agent	5398
Ostinato	Ostinato	agent	97107
Moldejazz	Moldejazz	event	2104
Burt_Bacharach	Burt Bacharach	musical artist	385058
Valentine%27s_Day	Valentine's Day	Thing	305721
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	album	60941
25th_Annual_Grammy_Awards	25th Annual Grammy Awards	award	6966
Level_42	Level 42	Band	94161
Mark-Anthony_Turnage	Mark-Anthony Turnage	agent	8481
What%27s_Going_On_(Marvin_Gaye_album)	What's Going On (Marvin Gaye album)	Thing	104982
Mute_(music)	Mute (music)	Cognition100023271	30791
Coleman_Hawkins	Coleman Hawkins	musical artist	37546
The_Sun_Don%27t_Lie	The Sun Don't Lie	Thing	2504
Marcus_Miller	Marcus Miller	musical artist	71871
Marcus_Miller_(album)	Marcus Miller (album)	Album	2394
Suddenly_(Marcus_Miller_album)	Suddenly (Marcus Miller album)	Album	2566
Kind_of_Blue	Kind of Blue	album	152631
43rd_Annual_Grammy_Awards	43rd Annual Grammy Awards	award	13300
Congregation_(album)	Congregation (album)	album	5724
At_Fillmore_East	At Fillmore East	album	59412
List_of_Grammy_Hall_of_Fame_Award_recipients_(Q%E2%80%93Z)	List of Grammy Hall of Fame Award recipients (Q–Z)	Thing	4462
